Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Dưới 10 người,1,7.0,20.0,13.5,18.0,30.0,24.0
Bình Dương,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Chứng chỉ,5 năm,Vận Tải - Lái xe - Giao nhận,Trên 300 người,2,10.0,11.0,10.5,30.0,50.0,40.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,2,10.0,12.0,11.0,,,
TP.HCM,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,1 năm,Kiến trúc - Thiết kế nội ngoại thất/Cơ khí - Ô tô - Tự động hóa/Sản xuất - Lắp ráp - Chế biến,Dưới 10 người,1,8.0,15.0,11.5,25.0,35.0,30.0
TP.HCM,2.0,Quản lý nhóm- giám sát,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Vận Tải - Lái xe - Giao nhận/Bưu chính viễn thông/Thu mua - Kho Vận - Chuỗi cung ứng,Trên 300 người,1,12.0,20.0,16.0,22.0,40.0,31.0
Hưng Yên,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,150 - 300 người,1,8.0,10.0,9.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Trên 300 người,2,14.0,25.0,19.5,20.0,32.0,26.0
Hà Nội,2.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Giáo dục - Đào tạo,10 - 150 người,1,13.0,14.0,13.5,25.0,35.0,30.0
Đà Nẵng,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Bất động sản/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,1,20.0,25.0,22.5,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Kiểm toán/Nhân sự,10 - 150 người,2,10.0,15.0,12.5,30.0,40.0,35.0
TP.HCM,1.0,Quản lý nhóm- giám sát,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,2 năm,Marketing/Truyền hình - Báo chí - Biên tập,10 - 150 người,1,13.0,15.0,14.0,25.0,45.0,35.0
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Thu mua - Kho Vận - Chuỗi cung ứng/Biên phiên dịch,Trên 300 người,1,10.0,20.0,15.0,,,
Bình Dương,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Hành chính - Thư ký/Nhân sự,Trên 300 người,1,9.0,12.0,10.5,22.0,30.0,26.0
Hà Nội,,Quản lý cấp trung,Không yêu cầu,2,Toàn thời gian cố định,Không,2 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,150 - 300 người,1,15.0,30.0,22.5,22.0,45.0,33.5
Bình Dương,1.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,1,7.0,12.0,9.5,18.0,40.0,29.0
Đà Nẵng,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,1,15.0,30.0,22.5,,,
Thái Bình,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,Xuất Nhập Khẩu/Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng,150 - 300 người,1,12.0,25.0,18.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,7,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Cơ khí - Ô tô - Tự động hóa/Khoa học - Kỹ thuật/Vận hành - Bảo trì - Bảo dưỡng,Dưới 10 người,1,10.0,15.0,12.5,,,
Đà Nẵng,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,Dưới 1 năm,Y tế - Chăm sóc sức khỏe/Dược phẩm,Trên 300 người,2,8.0,10.0,9.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Hành chính - Thư ký/Biên phiên dịch/Bán hàng - Kinh doanh,10 - 150 người,1,10.0,20.0,15.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Marketing/Bán hàng - Kinh doanh/Thu mua - Kho Vận - Chuỗi cung ứng,10 - 150 người,2,10.0,14.0,12.0,24.0,33.0,28.5
TP.HCM,2.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Marketing/Bán hàng - Kinh doanh/Thông tin - Truyền thông - Quảng cáo,10 - 150 người,2,15.0,20.0,17.5,24.0,33.0,28.5
"Hà Nội, TP.HCM, Đà Nẵng",,Chuyên viên- nhân viên,Không yêu cầu,15,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Ngân hàng/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,1,10.0,20.0,15.0,,,
TP.HCM,,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,10 - 150 người,1,15.0,20.0,17.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,2,15.0,18.0,16.5,25.0,35.0,30.0
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,IT Phần mềm/Y tế - Chăm sóc sức khỏe/Khoa học - Kỹ thuật,Trên 300 người,1,10.0,20.0,15.0,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Trung cấp,1 năm,Xây dựng/Điện - Điện tử - Điện lạnh/Vận hành - Bảo trì - Bảo dưỡng,10 - 150 người,2,8.0,15.0,11.5,20.0,35.0,27.5
TP.HCM,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Không,1 năm,Khách sạn - Nhà hàng - Du lịch,150 - 300 người,2,12.0,15.0,13.5,18.0,30.0,24.0
TP.HCM,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,2 năm,Xây dựng/Khoa học - Kỹ thuật/Nghề nghiệp khác,10 - 150 người,2,15.0,20.0,17.5,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,Dưới 1 năm,Bán hàng - Kinh doanh/Xuất Nhập Khẩu/Marketing,150 - 300 người,2,8.0,20.0,14.0,23.0,30.0,26.5
Hà Nội,2.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Nhân sự/Giáo dục - Đào tạo,150 - 300 người,2,15.0,20.0,17.5,27.0,35.0,31.0
TP.HCM,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,An ninh - Bảo vệ/Hành chính - Thư ký/IT Phần cứng - Mạng,Trên 300 người,2,6.5,7.5,7.0,18.0,35.0,26.5
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán,10 - 150 người,2,12.0,15.0,13.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Hành chính - Thư ký/Nhân sự/Kế toán,Dưới 10 người,1,7.0,8.0,7.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Kế toán/Ngân hàng/Kiểm toán,10 - 150 người,2,13.0,18.0,15.5,,,
Đồng Nai,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Khách sạn - Nhà hàng - Du lịch/Thực phẩm - Đồ uống/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,2,8.0,10.0,9.0,20.0,35.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng,Trên 300 người,1,8.0,10.0,9.0,25.0,30.0,27.5
"TP.HCM, Bình Phước",,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Tài chính - Đầu tư - Chứng Khoán/Xây dựng,150 - 300 người,1,13.0,18.0,15.5,,,
TP.HCM,2.0,Chuyên gia,Nam,4,Toàn thời gian cố định,Trung cấp,2 năm,Bán hàng - Kinh doanh/Thực phẩm - Đồ uống/Phân tích - Thống kê dữ liệu,Trên 300 người,2,10.0,12.0,11.0,,,
TP.HCM,,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Trung cấp,1 năm,Khoa học - Kỹ thuật/Sản xuất - Lắp ráp - Chế biến/Vận hành - Bảo trì - Bảo dưỡng,10 - 150 người,1,10.0,12.0,11.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,5 năm,Giáo dục - Đào tạo/Hành chính - Thư ký/Nhân sự,Dưới 10 người,1,12.0,15.0,13.5,,,
"Bình Dương, TP.HCM, Long An",2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Quản lý tiêu chuẩn và chất lượng/Xây dựng/Hóa học - Hóa sinh,Trên 300 người,1,10.0,20.0,15.0,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,IT Phần cứng - Mạng/Giáo dục - Đào tạo/IT Phần mềm,10 - 150 người,1,6.0,12.0,9.0,,,
Long An,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Khoa học - Kỹ thuật/Cơ khí - Ô tô - Tự động hóa,10 - 150 người,1,10.0,18.0,14.0,23.0,40.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,2,12.0,18.0,15.0,,,
TP.HCM,,Quản lý nhóm- giám sát,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Marketing,Trên 300 người,1,10.0,20.0,15.0,,,
Bắc Ninh,1.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Đại học,1 năm,Luật - Pháp Lý - Tuân thủ,Dưới 10 người,1,6.0,15.0,10.5,,,
TP.HCM,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Ngân hàng,10 - 150 người,1,12.0,20.0,16.0,25.0,36.0,30.5
Gia Lai,,Chuyên viên- nhân viên,Không yêu cầu,9,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Y tế - Chăm sóc sức khỏe/Dược phẩm/Hóa học - Hóa sinh,10 - 150 người,1,10.0,15.0,12.5,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Đại học,3 năm,Khoa học - Kỹ thuật/Cơ khí - Ô tô - Tự động hóa/Điện - Điện tử - Điện lạnh,10 - 150 người,2,12.0,30.0,21.0,28.0,45.0,36.5
Hà Nội,1.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung cấp,1 năm,Xây dựng/Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh,Trên 300 người,2,10.0,20.0,15.0,25.0,35.0,30.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Khách sạn - Nhà hàng - Du lịch/Chăm sóc khách hàng,10 - 150 người,1,6.0,20.0,13.0,,,
Đồng Nai,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Dệt may - Da giày - Thời trang/Biên phiên dịch,Trên 300 người,1,8.0,12.0,10.0,23.0,35.0,29.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Kế toán/Y tế - Chăm sóc sức khỏe,Trên 300 người,2,8.0,10.0,9.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán,Trên 300 người,2,9.0,10.0,9.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán,Trên 300 người,2,14.0,20.0,17.0,,,
Đà Nẵng,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bất động sản/Bán hàng - Kinh doanh/Hành chính - Thư ký,Trên 300 người,2,50.0,300.0,175.0,22.0,35.0,28.5
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,1 năm,Hành chính - Thư ký/Thu mua - Kho Vận - Chuỗi cung ứng/Sản xuất - Lắp ráp - Chế biến,150 - 300 người,1,7.5,11.0,9.25,,,
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,1 năm,Hành chính - Thư ký/Nhân sự/Thu mua - Kho Vận - Chuỗi cung ứng,150 - 300 người,1,6.0,8.0,7.0,,,
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Trung học,1 năm,Sản xuất - Lắp ráp - Chế biến/Quản lý tiêu chuẩn và chất lượng/Khoa học - Kỹ thuật,150 - 300 người,1,6.5,10.0,8.25,,,
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,1 năm,Hành chính - Thư ký/Nhân sự/Biên phiên dịch,150 - 300 người,1,8.0,15.0,11.5,,,
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,Biên phiên dịch/Thiết kế - Sáng tạo nghệ thuật/Khoa học - Kỹ thuật,150 - 300 người,1,8.0,15.0,11.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,1 năm,Xuất Nhập Khẩu/Biên phiên dịch/Bán hàng - Kinh doanh,Dưới 10 người,1,13.0,18.0,15.5,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Hành chính - Thư ký/Chăm sóc khách hàng/Kế toán,10 - 150 người,1,12.0,15.0,13.5,25.0,35.0,30.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,6,Toàn thời gian cố định,Trung học,Dưới 1 năm,Luật - Pháp Lý - Tuân thủ/Bất động sản/Vận Tải - Lái xe - Giao nhận,Trên 300 người,1,15.0,40.0,27.5,,,
Đồng Tháp,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,30.0,24.0
Cà Mau,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,30.0,24.0
Tây Ninh,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,30.0,24.0
Phú Thọ,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Lao động phổ thông/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,1,15.0,40.0,27.5,,,
Vĩnh Phúc,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Lao động phổ thông/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,1,15.0,40.0,27.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,1 năm,Khách sạn - Nhà hàng - Du lịch/Nghề nghiệp khác/Lao động phổ thông,10 - 150 người,1,6.0,10.0,8.0,,,
Bình Thuận,2.0,Quản lý nhóm- giám sát,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Sản xuất - Lắp ráp - Chế biến/Nông - Lâm - Ngư nghiệp/Công nghệ thực phẩm - Dinh dưỡng,Trên 300 người,1,10.0,21.0,15.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,50,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Quản lý dự án/Điện - Điện tử - Điện lạnh/Cơ khí - Ô tô - Tự động hóa,Trên 300 người,2,12.0,20.0,16.0,22.0,45.0,33.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,50,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Quản lý dự án/Xây dựng/Điện - Điện tử - Điện lạnh,Trên 300 người,2,12.0,20.0,16.0,22.0,45.0,33.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,10 - 150 người,2,8.0,18.0,13.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,7,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Ngân hàng/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,1,10.0,15.0,12.5,22.0,37.0,29.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Hành chính - Thư ký/Chăm sóc khách hàng/Bán hàng - Kinh doanh,Trên 300 người,1,10.0,18.0,14.0,,,
Lạng Sơn,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,,,
Gia Lai,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,,,
Quảng Nam,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,,,
TP.HCM,2.0,Quản lý cấp trung,Không yêu cầu,4,Toàn thời gian cố định,Trung cấp,1 năm,Y tế - Chăm sóc sức khỏe/Dược phẩm/Bán hàng - Kinh doanh,10 - 150 người,2,15.0,40.0,27.5,25.0,33.0,29.0
Thái Nguyên,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
Bắc Kạn,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
Hòa Bình,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Ngân hàng,Trên 300 người,1,8.0,15.0,11.5,18.0,28.0,23.0
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,28.0,23.0
Hậu Giang,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,30.0,24.0
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,1 năm,Hành chính - Thư ký/Thu mua - Kho Vận - Chuỗi cung ứng/Sản xuất - Lắp ráp - Chế biến,150 - 300 người,1,7.5,11.0,9.25,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,Trên 300 người,2,8.0,10.0,9.0,,,
"Bình Định, Phú Yên, Gia Lai, Quảng Ngãi, Kon Tum, Đắk Lắk",,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Cơ khí - Ô tô - Tự động hóa/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,1,15.0,30.0,22.5,23.0,40.0,31.5
TP.HCM,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Bán hàng - Kinh doanh/Quản lý dự án,Trên 300 người,2,15.0,17.0,16.0,27.0,42.0,34.5
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,2 năm,Sản xuất - Lắp ráp - Chế biến/Biên phiên dịch/Hành chính - Thư ký,150 - 300 người,1,15.0,20.0,17.5,,,
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,1 năm,Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa/Quản lý tiêu chuẩn và chất lượng,150 - 300 người,1,7.5,10.0,8.75,,,
Hà Nội,,Chuyên viên- nhân viên,Nam,4,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Lao động phổ thông/Vận Tải - Lái xe - Giao nhận/Nghề nghiệp khác,10 - 150 người,1,7.0,10.0,8.5,,,
"TP.HCM, Đồng Nai, Bình Thuận, Đắk Lắk, Long An",2.0,Chuyên viên- nhân viên,Không yêu cầu,15,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Bán hàng - Kinh doanh/Y tế - Chăm sóc sức khỏe/Dược phẩm,10 - 150 người,2,8.0,25.0,16.5,22.0,35.0,28.5
Bình Dương,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Thực phẩm - Đồ uống,150 - 300 người,1,25.0,30.0,27.5,24.0,40.0,32.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kiến trúc - Thiết kế nội ngoại thất/Xây dựng,10 - 150 người,1,12.0,14.0,13.0,23.0,35.0,29.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Đại học,5 năm,Điện - Điện tử - Điện lạnh/Vận hành - Bảo trì - Bảo dưỡng/Kiến trúc - Thiết kế nội ngoại thất,10 - 150 người,1,15.0,30.0,22.5,,,
TP.HCM,,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Cao đẳng,1 năm,Môi trường - Xử lý chất thải/Khoa học - Kỹ thuật/Nông - Lâm - Ngư nghiệp,10 - 150 người,2,8.0,15.0,11.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,1,9.0,10.0,9.5,22.0,35.0,28.5
Hà Nội,1.0,Chuyên viên- nhân viên,Nữ,20,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Y tế - Chăm sóc sức khỏe/Lao động phổ thông,150 - 300 người,2,10.0,50.0,30.0,23.0,40.0,31.5
Bình Phước,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,30.0,24.0
