Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
"TP.HCM, Quảng Bình",2.0,Chuyên viên- nhân viên,Nam,20,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,IT Phần cứng - Mạng/Điện - Điện tử - Điện lạnh/IT Phần mềm,Trên 300 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,18.0,37.0,27.5
TP.HCM,1.5,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,IT Phần cứng - Mạng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,150 - 300 người,Công ty cổ phần,9.0,20.0,14.5,18.0,35.0,26.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,IT Phần cứng - Mạng/Điện - Điện tử - Điện lạnh/Bưu chính viễn thông,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,20.0,14.0,20.0,33.0,26.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,2 năm,IT Phần cứng - Mạng/Bán hàng - Kinh doanh/Giáo dục - Đào tạo,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,25.0,18.5,25.0,45.0,35.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Bán hàng - Kinh doanh/Khoa học - Kỹ thuật/IT Phần cứng - Mạng,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,25.0,18.5,22.0,41.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,15,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,IT Phần cứng - Mạng,Trên 300 người,Công ty cổ phần,7.0,17.0,12.0,20.0,35.0,27.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,IT Phần cứng - Mạng/IT Phần mềm,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,24.0,35.0,29.5
Đà Nẵng,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Đại học,1 năm,IT Phần mềm/Khoa học - Kỹ thuật/IT Phần cứng - Mạng,10 - 150 người,Công ty cổ phần,10.0,20.0,15.0,24.0,35.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Cao đẳng,3 năm,IT Phần cứng - Mạng/Khoa học - Kỹ thuật/IT Phần mềm,10 - 150 người,Công ty cổ phần,10.0,12.0,11.0,25.0,35.0,30.0
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Đại học,2 năm,IT Phần cứng - Mạng/IT Phần mềm,10 - 150 người,Công ty cổ phần,10.0,15.0,12.5,21.0,34.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,IT Phần cứng - Mạng/IT Phần mềm,10 - 150 người,Công ty cổ phần,15.0,25.0,20.0,23.0,32.0,27.5
"Hà Nội, TP.HCM",2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,IT Phần mềm/Bán hàng - Kinh doanh/IT Phần cứng - Mạng,10 - 150 người,Công ty cổ phần,9.0,15.0,12.0,20.0,35.0,27.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Nghề nghiệp khác/IT Phần cứng - Mạng/IT Phần mềm,Dưới 10 người,Công ty trách nhiệm hữu hạn,3.0,5.0,4.0,21.0,35.0,28.0
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Đại học,2 năm,IT Phần cứng - Mạng/IT Phần mềm,10 - 150 người,Công ty cổ phần,11.0,15.0,13.0,23.0,35.0,29.0
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Đại học,2 năm,IT Phần cứng - Mạng/IT Phần mềm,150 - 300 người,Công ty trách nhiệm hữu hạn,14.0,16.0,15.0,24.0,39.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,20,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,IT Phần cứng - Mạng/Khoa học - Kỹ thuật,Trên 300 người,Công ty cổ phần,7.0,18.0,12.5,20.0,34.0,27.0
Đồng Nai,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Cao đẳng,1 năm,IT Phần cứng - Mạng/Khoa học - Kỹ thuật,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,22.0,32.0,27.0
Bình Dương,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Không,1 năm,IT Phần cứng - Mạng/Sản xuất - Lắp ráp - Chế biến,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,22.0,40.0,31.0
TP.HCM,3.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,IT Phần cứng - Mạng,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,20.0,30.0,25.0
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,IT Phần cứng - Mạng/IT Phần mềm,10 - 150 người,Công ty trách nhiệm hữu hạn,15.0,25.0,20.0,23.0,36.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung cấp,1 năm,IT Phần cứng - Mạng/Điện - Điện tử - Điện lạnh,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,11.0,9.0,21.0,35.0,28.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,IT Phần mềm/IT Phần cứng - Mạng,10 - 150 người,Công ty trách nhiệm hữu hạn,22.0,25.0,23.5,22.0,32.0,27.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Không,1 năm,IT Phần cứng - Mạng/IT Phần mềm/Vận hành - Bảo trì - Bảo dưỡng,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,15.0,11.0,20.0,45.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,1 năm,IT Phần cứng - Mạng/Bán hàng - Kinh doanh,10 - 150 người,Công ty cổ phần,10.0,25.0,17.5,21.0,34.0,27.5
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Đại học,1 năm,IT Phần cứng - Mạng/IT Phần mềm/Điện - Điện tử - Điện lạnh,10 - 150 người,Công ty trách nhiệm hữu hạn,13.0,15.0,14.0,23.0,34.0,28.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,IT Phần cứng - Mạng/Khoa học - Kỹ thuật/Vận hành - Bảo trì - Bảo dưỡng,10 - 150 người,Công ty cổ phần,7.0,15.0,11.0,24.0,33.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,IT Phần cứng - Mạng/Chăm sóc khách hàng/Phân tích - Thống kê dữ liệu,10 - 150 người,Công ty cổ phần,6.0,9.0,7.5,21.0,35.0,28.0
Hà Nội,1.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Cao đẳng,1 năm,IT Phần cứng - Mạng,10 - 150 người,Công ty cổ phần,7.0,10.0,8.5,21.0,36.0,28.5
Đà Nẵng,2.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh/IT Phần cứng - Mạng,Dưới 10 người,Công ty trách nhiệm hữu hạn,4.5,7.0,5.75,18.0,30.0,24.0
Kiên Giang,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,1 năm,IT Phần cứng - Mạng,Dưới 10 người,Công ty trách nhiệm hữu hạn,5.0,15.0,10.0,21.0,35.0,28.0
TP.HCM,1.8,Cộng tác viên,Nam,6,Toàn thời gian tạm thời,Trung cấp,Dưới 1 năm,Điện - Điện tử - Điện lạnh/IT Phần cứng - Mạng/Bưu chính viễn thông,10 - 150 người,Công ty cổ phần,7.0,8.0,7.5,23.0,32.0,27.5
"Hà Nội, TP.HCM",1.8,Chuyên viên- nhân viên,Không yêu cầu,30,Thực tập,Không,Chưa có kinh nghiệm,IT Phần mềm/Thực tập sinh/IT Phần cứng - Mạng,150 - 300 người,Công ty cổ phần,10.0,30.0,20.0,22.0,36.0,29.0
Khánh Hòa,1.8,Chuyên viên- nhân viên,Nam,5,Thực tập,Trung cấp,Chưa có kinh nghiệm,IT Phần cứng - Mạng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,150 - 300 người,Công ty cổ phần,5.0,10.0,7.5,18.0,25.0,21.5
TP.HCM,1.8,Cộng tác viên,Không yêu cầu,5,Thực tập,Cao đẳng,Chưa có kinh nghiệm,IT Phần mềm/Phân tích - Thống kê dữ liệu/IT Phần cứng - Mạng,Dưới 10 người,Công ty trách nhiệm hữu hạn,1.0,15.0,8.0,21.0,31.0,26.0
TP.HCM,1.8,Cộng tác viên,Nam,5,Thực tập,Cao đẳng,Chưa có kinh nghiệm,IT Phần cứng - Mạng/IT Phần mềm/Thực tập sinh,10 - 150 người,Công ty trách nhiệm hữu hạn,5.0,7.0,6.0,22.0,34.0,28.0
TP.HCM,2.0,Cộng tác viên,Nam,3,Thực tập,Không,Chưa có kinh nghiệm,Điện - Điện tử - Điện lạnh/Thực tập sinh/IT Phần cứng - Mạng,10 - 150 người,Công ty cổ phần,2.0,3.0,2.5,26.0,40.0,33.0
Hà Nội,1.8,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Đại học,2 năm,Bưu chính viễn thông/IT Phần mềm/Khoa học - Kỹ thuật,10 - 150 người,Công ty cổ phần,9.0,15.0,12.0,21.0,32.0,26.5
TP.HCM,1.6,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Trung cấp,1 năm,Bưu chính viễn thông/IT Phần mềm/Điện - Điện tử - Điện lạnh,10 - 150 người,Công ty cổ phần,7.0,10.0,8.5,23.0,38.0,30.5
Bắc Ninh,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,IT Phần mềm/Khoa học - Kỹ thuật/Phân tích - Thống kê dữ liệu,10 - 150 người,Công ty trách nhiệm hữu hạn,16.0,20.0,18.0,23.0,35.0,29.0
Bình Dương,1.6,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Đại học,1 năm,Marketing/IT Phần mềm/Truyền hình - Báo chí - Biên tập,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,22.0,36.0,29.0
TP.HCM,2.4,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Marketing/IT Phần mềm,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,18.0,14.0,21.0,35.0,28.0
Bình Dương,1.8,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,1 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/IT Phần mềm,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,15.0,12.0,22.0,34.0,28.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Marketing/IT Phần mềm/Thông tin - Truyền thông - Quảng cáo,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,14.0,11.0,21.0,37.0,29.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/IT Phần mềm,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,23.0,34.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,IT Phần mềm,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,12.0,10.5,22.0,35.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,2 năm,IT Phần mềm/Marketing/Truyền hình - Báo chí - Biên tập,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,26.0,38.0,32.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Đại học,Dưới 1 năm,Bán hàng - Kinh doanh/IT Phần mềm,10 - 150 người,Công ty cổ phần,11.0,20.0,15.5,22.0,35.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,Dưới 1 năm,IT Phần mềm/Marketing/Thông tin - Truyền thông - Quảng cáo,Dưới 10 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,20.0,38.0,29.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Không,2 năm,IT Phần mềm/Marketing/Nghề nghiệp khác,10 - 150 người,Công ty cổ phần,8.0,15.0,11.5,22.0,34.0,28.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,IT Phần mềm/Vận Tải - Lái xe - Giao nhận/Thu mua - Kho Vận - Chuỗi cung ứng,150 - 300 người,Công ty cổ phần,8.0,10.0,9.0,21.0,33.0,27.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/IT Phần mềm,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,21.0,36.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,IT Phần mềm/Bán hàng - Kinh doanh,10 - 150 người,Công ty cổ phần,8.0,30.0,19.0,23.0,40.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,IT Phần mềm,Trên 300 người,Công ty cổ phần,12.0,15.0,13.5,22.0,25.0,23.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,IT Phần mềm,10 - 150 người,Công ty cổ phần,10.0,25.0,17.5,23.0,42.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,IT Phần mềm,Dưới 10 người,Công ty trách nhiệm hữu hạn,12.0,25.0,18.5,25.0,45.0,35.0
Hà Nội,1.0,Cộng tác viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,IT Phần mềm,10 - 150 người,Công ty cổ phần,2.0,4.0,3.0,21.0,39.0,30.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,Dưới 1 năm,Marketing/IT Phần mềm/Thông tin - Truyền thông - Quảng cáo,150 - 300 người,Công ty cổ phần,9.0,15.0,12.0,22.0,27.0,24.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/IT Phần mềm,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,30.0,18.5,18.0,30.0,24.0
Long An,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Cơ khí - Ô tô - Tự động hóa/Khoa học - Kỹ thuật/IT Phần mềm,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,22.0,30.0,26.0
Bình Dương,1.8,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Không,1 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/IT Phần mềm,10 - 150 người,Công ty trách nhiệm hữu hạn,3.0,6.0,4.5,22.0,38.0,30.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/IT Phần mềm,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,22.0,37.0,29.5
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Đại học,1 năm,Khoa học - Kỹ thuật/IT Phần mềm,10 - 150 người,Công ty cổ phần,10.0,20.0,15.0,22.0,35.0,28.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Quản lý tiêu chuẩn và chất lượng/IT Phần mềm,10 - 150 người,Công ty cổ phần,18.0,25.0,21.5,24.0,39.0,31.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,IT Phần mềm/Khoa học - Kỹ thuật/Vận hành - Bảo trì - Bảo dưỡng,10 - 150 người,Công ty cổ phần,8.0,12.0,10.0,22.0,35.0,28.5
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,3 năm,Marketing/Truyền hình - Báo chí - Biên tập/IT Phần mềm,10 - 150 người,Công ty cổ phần,10.0,15.0,12.5,28.0,40.0,34.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,IT Phần mềm,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,21.0,36.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,IT Phần mềm/Phân tích - Thống kê dữ liệu,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,20.0,35.0,27.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,1 năm,IT Phần mềm,10 - 150 người,Công ty trách nhiệm hữu hạn,20.0,25.0,22.5,22.0,35.0,28.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Marketing/Bán hàng - Kinh doanh/IT Phần mềm,Trên 300 người,Công ty trách nhiệm hữu hạn,7.0,20.0,13.5,21.0,36.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Đại học,2 năm,IT Phần mềm/Khoa học - Kỹ thuật/Cơ khí - Ô tô - Tự động hóa,Dưới 10 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,25.0,38.0,31.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,3 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/IT Phần mềm,10 - 150 người,Công ty cổ phần,12.0,16.0,14.0,25.0,39.0,32.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,IT Phần mềm,Dưới 10 người,Công ty cổ phần,14.0,18.0,16.0,22.0,40.0,31.0
Nghệ An,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,IT Phần mềm,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,23.0,41.0,32.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,IT Phần mềm/Bán hàng - Kinh doanh/Quản lý dự án,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,22.0,41.0,31.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,1 năm,IT Phần mềm/Phân tích - Thống kê dữ liệu,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,22.0,30.0,26.0
Thừa Thiên Huế,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,2 năm,IT Phần mềm,Dưới 10 người,Công ty trách nhiệm hữu hạn,8.0,30.0,19.0,22.0,33.0,27.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Bán hàng - Kinh doanh/IT Phần mềm/Marketing,Trên 300 người,Công ty cổ phần,20.0,25.0,22.5,26.0,35.0,30.5
TP.HCM,1.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,5 năm,IT Phần mềm/Bảo hiểm/Quản lý dự án,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,30.0,20.0,21.0,39.0,30.0
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,IT Phần mềm,Dưới 10 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,23.0,35.0,29.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Marketing/Nghề nghiệp khác/IT Phần mềm,Dưới 10 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,20.0,35.0,27.5
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,2 năm,IT Phần mềm/Phân tích - Thống kê dữ liệu,Dưới 10 người,Công ty cổ phần,10.0,20.0,15.0,23.0,41.0,32.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,IT Phần mềm,10 - 150 người,Công ty cổ phần,10.0,15.0,12.5,18.0,30.0,24.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Marketing/Bán hàng - Kinh doanh/IT Phần mềm,10 - 150 người,Công ty trách nhiệm hữu hạn,7.5,29.9,18.7,18.0,27.0,22.5
TP.HCM,2.0,Cộng tác viên,Không yêu cầu,2,Toàn thời gian tạm thời,Không,Chưa có kinh nghiệm,IT Phần mềm/Vận Tải - Lái xe - Giao nhận/Thu mua - Kho Vận - Chuỗi cung ứng,150 - 300 người,Công ty cổ phần,1.5,2.0,1.75,22.0,42.0,32.0
TP.HCM,1.8,Cộng tác viên,Không yêu cầu,2,Toàn thời gian tạm thời,Cao đẳng,Chưa có kinh nghiệm,IT Phần mềm/Vận Tải - Lái xe - Giao nhận/Thu mua - Kho Vận - Chuỗi cung ứng,150 - 300 người,Công ty cổ phần,1.5,2.0,1.75,22.0,40.0,31.0
TP.HCM,2.0,Cộng tác viên,Không yêu cầu,1,Bán thời gian cố định,Không,1 năm,Nghề nghiệp khác/Marketing/IT Phần mềm,10 - 150 người,Công ty trách nhiệm hữu hạn,2.0,3.0,2.5,24.0,40.0,32.0
TP.HCM,1.4,Cộng tác viên,Không yêu cầu,10,Bán thời gian tạm thời,Không,Chưa có kinh nghiệm,IT Phần mềm/Thực tập sinh/Bán hàng - Kinh doanh,10 - 150 người,Công ty cổ phần,5.0,15.0,10.0,18.0,40.0,29.0
Hà Nội,2.0,Cộng tác viên,Không yêu cầu,10,Thực tập,Cao đẳng,Chưa có kinh nghiệm,IT Phần mềm/Thực tập sinh/Bán hàng - Kinh doanh,10 - 150 người,Công ty cổ phần,0.5,10.0,5.25,24.0,44.0,34.0
TP.HCM,3.0,Cộng tác viên,Không yêu cầu,2,Thực tập,Không,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/IT Phần mềm,Dưới 10 người,Công ty cổ phần,1.0,3.0,2.0,21.0,35.0,28.0
TP.HCM,1.8,Cộng tác viên,Không yêu cầu,2,Thực tập,Đại học,Chưa có kinh nghiệm,IT Phần mềm/Thực tập sinh,150 - 300 người,Công ty cổ phần,0.1,1.0,0.55,23.0,35.0,29.0
Bình Dương,1.6,Quản lý nhóm- giám sát,Nam,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Điện - Điện tử - Điện lạnh/Khoa học - Kỹ thuật/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,Công ty trách nhiệm hữu hạn,15.0,20.0,17.5,25.0,38.0,31.5
Tây Ninh,2.0,Quản lý nhóm- giám sát,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Sản xuất - Lắp ráp - Chế biến/Thực phẩm - Đồ uống/Chăn nuôi - Thú y,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,18.0,14.0,22.0,36.0,29.0
Tây Ninh,2.0,Quản lý nhóm- giám sát,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Nông - Lâm - Ngư nghiệp/Thực phẩm - Đồ uống/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,18.0,14.0,23.0,36.0,29.5
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung cấp,1 năm,Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh/Sản xuất - Lắp ráp - Chế biến,Dưới 10 người,Công ty cổ phần,8.0,15.0,11.5,22.0,35.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Sản xuất - Lắp ráp - Chế biến/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,Công ty cổ phần,8.0,10.0,9.0,24.0,35.0,29.5
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Khoa học - Kỹ thuật/Sản xuất - Lắp ráp - Chế biến/Điện - Điện tử - Điện lạnh,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,21.0,32.0,26.5
Đồng Nai,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Lao động phổ thông/Sản xuất - Lắp ráp - Chế biến/Thu mua - Kho Vận - Chuỗi cung ứng,10 - 150 người,Công ty trách nhiệm hữu hạn,5.0,7.0,6.0,26.0,41.0,33.5
TP.HCM,2.0,Quản lý cấp trung,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Cơ khí - Ô tô - Tự động hóa/Khoa học - Kỹ thuật/Sản xuất - Lắp ráp - Chế biến,150 - 300 người,Công ty trách nhiệm hữu hạn,14.0,17.0,15.5,23.0,40.0,31.5
Bình Dương,2.0,Quản lý nhóm- giám sát,Không yêu cầu,8,Toàn thời gian cố định,Cao đẳng,2 năm,Sản xuất - Lắp ráp - Chế biến/Thực phẩm - Đồ uống/Vận hành - Bảo trì - Bảo dưỡng,Trên 300 người,Công ty cổ phần,13.0,17.0,15.0,25.0,45.0,35.0
